Company,Fuel_Type,CC,HP,Speed,Acceleration,Price,Torque,Seats,Price_Fixed,Torque_Fixed,HP_Fixed,CC_Fixed,Speed_Scaled,Acc_Scaled
HYUNDAI,Petrol/Hybrid,2500.0,191.0,240.0,8.0,25000.0,250.0,5.0,-0.7675733410386826,-0.6444828050878254,-0.4305316891341653,0.0008630808807543798,0.4441750610714167,0.12945984121174334
HYUNDAI,Petrol,1600.0,120.0,180.0,9.8,15000.0,151.0,5.0,-1.657720652643696,-1.5036925071594807,-1.176044763746839,-0.5562475187807895,-0.6876744965525989,0.6744544760408021
HYUNDAI,Petrol,1600.0,121.0,180.0,9.5,18000.0,240.0,5.0,-1.3190839791114732,-0.7133329784988205,-1.1627335929443898,-0.5562475187807895,-0.6876744965525989,0.5836220369026255
HYUNDAI,Electric,39.2,200.0,200.0,6.1,40000.0,395.0,5.0,-0.09381560773190441,0.11822503299792773,-0.35669643510780136,-2.240136573639766,-0.3103913106779271,-0.44581227333004075
HYUNDAI,Petrol,2000.0,275.0,220.0,6.0,25000.0,264.0,4.0,-0.7675733410386826,-0.5527824873717526,0.15373679471226356,-0.29545084551928136,0.06689187519674483,-0.47608975304276613
HYUNDAI,Hydrogen,18.936999999999998,161.0,180.0,7.8,38000.0,400.0,5.0,-0.16137589022776505,0.1389699827868378,-0.7045827734254341,-2.3171260230610593,-0.6876744965525989,0.06890488178629232
HYUNDAI,Hybrid/Electric,1600.0,139.0,160.0,8.5,18000.0,295.0,5.0,-1.3190839791114732,-0.3666388595273677,-0.9402740486547482,-0.5562475187807895,-1.0649576824272708,0.2808472397753707
HYUNDAI,Petrol,3800.0,291.0,240.0,6.3,52000.0,400.0,5.0,0.231006796533031,0.1389699827868378,0.24432855516567892,0.6700781491395564,0.4441750610714167,-0.3852573139045898
HYUNDAI,Petrol,3300.0,278.0,240.0,6.5,55000.0,250.0,5.0,0.2961608566226361,-0.6444828050878254,0.17111900038711778,0.42647467524700594,0.4441750610714167,-0.32470235447913876
HYUNDAI,Petrol,3300.0,278.0,240.0,6.5,55000.0,400.0,5.0,0.2961608566226361,0.1389699827868378,0.17111900038711778,0.42647467524700594,0.4441750610714167,-0.32470235447913876
HYUNDAI,Petrol,2000.0,160.0,200.0,8.2,19000.0,320.0,4.0,-1.2232901077968577,-0.23086058848595162,-0.71457681244645,-0.29545084551928136,-0.3103913106779271,0.19001480063719406
HYUNDAI,Petrol,2000.0,160.0,200.0,8.3,22000.0,320.0,5.0,-0.9736707412204748,-0.23086058848595162,-0.71457681244645,-0.29545084551928136,-0.3103913106779271,0.22029228034991996
Volkswagen,Petrol,1994.6,215.0,210.0,8.5,23000.0,250.0,5.0,-0.900813245311949,-0.6444828050878254,-0.2407389366527944,-0.29881412826913983,-0.12174971774059111,0.2808472397753707
Volkswagen,Petrol,1984.0,215.0,210.0,7.8,25000.0,250.0,5.0,-0.7675733410386826,-0.6444828050878254,-0.2407389366527944,-0.3054274768648789,-0.12174971774059111,0.06890488178629232
Volkswagen,"Petrol, Hybrid",1984.0,190.0,209.0,8.5,28505.0,300.0,7.0,-0.5666572440651406,-0.3385433203645318,-0.4389498805475099,-0.3054274768648789,-0.1406138770343247,0.2808472397753707
Volkswagen,Petrol,1498.0,189.0,210.0,7.7,21995.0,250.0,5.0,-0.9740466074080154,-0.6444828050878254,-0.4474125768516599,-0.6270815842894137,-0.12174971774059111,0.03862740207356696
Volkswagen,Petrol,1884.0,140.0,190.0,9.5,18000.0,175.0,5.0,-1.3190839791114732,-1.2503370936463039,-0.9287748548918301,-0.3685788619416867,-0.499032903615263,0.5836220369026255
Volkswagen,Petrol,1984.0,215.0,250.0,5.6,46000.0,350.0,5.0,0.08342934136419378,-0.0818767286334745,-0.2407389366527944,-0.3054274768648789,0.6328166540087526,-0.5971996718936682
Volkswagen,Electric,77.0,251.5,160.0,7.8,39735.0,310.0,5.0,-0.10249316583436865,-0.2837931663514805,0.010605149978407332,-2.1327227204503463,-1.0649576824272708,0.06890488178629232
Volkswagen,Petrol,32.3,82.0,160.0,13.0,15000.0,95.0,4.0,-1.657720652643696,-2.3099089464110873,-1.7865198999258622,-2.2639280363058782,-1.0649576824272708,1.643333826848017
Volkswagen,"Petrol, Diesel",4048.2,365.5,235.0,5.9,55000.0,600.0,5.0,0.2961608566226361,0.8010829870251671,0.6092745293993506,0.7858812814161771,0.34985426460274877,-0.5063672327554916
Volkswagen,Petrol,1984.0,202.5,233.0,6.0,35000.0,350.0,4.0,-0.2726114746865231,-0.0818767286334745,-0.33677708496124076,-0.3054274768648789,0.31212594601528154,-0.47608975304276613
Volkswagen,Petrol,1984.0,157.5,205.0,7.0,20000.0,240.0,4.0,-1.1342945544258514,-0.7133329784988205,-0.7398380064198623,-0.3054274768648789,-0.21607051420925907,-0.1733149559155114
Volkswagen,Diesel,2967.0,210.5,180.0,7.9,40000.0,550.0,5.0,-0.09381560773190441,0.6600715096729377,-0.27465224096561824,0.2553727571689462,-0.6876744965525989,0.09918236149901796
Volkswagen,Petrol,1984.0,207.5,205.0,7.2,30000.0,320.0,5.0,-0.4911723446918558,-0.23086058848595162,-0.29766727003572685,-0.3054274768648789,-0.21607051420925907,-0.11275999649006041
Volkswagen,"Petrol, Diesel",1984.0,185.0,200.0,9.3,33000.0,280.0,7.0,-0.3544611731566118,-0.454013810206414,-0.48171795252449856,-0.3054274768648789,-0.3103913106779271,0.5230670774771747
Volkswagen,"Petrol, Diesel",1498.0,126.0,185.0,10.5,28000.0,250.0,7.0,-0.5934170479282491,-0.6444828050878254,-1.0977842931551933,-0.6270815842894137,-0.593353700083931,0.8863968340298801
Nissan,Petrol,3954.0,261.0,160.0,9.5,33000.0,385.0,12.0,-0.3544611731566118,0.07589745967935196,0.07001988897824915,0.7422980020196451,-1.0649576824272708,0.5836220369026255
Volkswagen,Petrol,1498.0,122.5,183.0,10.0,24000.0,200.0,5.0,-0.8322532041238919,-1.0223885725538358,-1.1429714651810416,-0.6270815842894137,-0.6310820186713981,0.7350094354662527
Volkswagen,Diesel,1984.0,177.0,180.0,13.0,70000.0,340.0,7.0,0.5603186343988564,-0.13000165048512682,-0.5526157624418444,-0.3054274768648789,-0.6876744965525989,1.643333826848017
Volkswagen,Electric,67.5,204.0,160.0,7.3,35000.0,310.0,5.0,-0.2726114746865231,-0.2837931663514805,-0.32494342977015134,-2.1570937095969733,-1.0649576824272708,-0.08248251677733504
Volkswagen,Electric,77.0,204.0,145.0,10.2,59995.0,310.0,7.0,0.39430973745933967,-0.2837931663514805,-0.32494342977015134,-2.1327227204503463,-1.3479200718332747,0.7955643948917035
Volkswagen,Petrol,1984.0,245.0,250.0,5.9,31965.0,350.0,5.0,-0.3995939587779075,-0.0818767286334745,-0.03135882328989939,-0.3054274768648789,0.6328166540087526,-0.5063672327554916
Volkswagen,Petrol,1984.0,315.0,250.0,4.6,44640.0,420.0,5.0,0.046195474362870546,0.21931859114878033,0.37124759621328685,-0.3054274768648789,0.6328166540087526,-0.8999744690209229
Volkswagen,Diesel,1968.0,215.0,220.0,7.8,36000.0,400.0,5.0,-0.23409720403158527,0.1389699827868378,-0.2407389366527944,-0.31543858895318533,0.06689187519674483,0.06890488178629232
Volkswagen,Petrol,1984.0,204.0,238.0,6.7,28000.0,320.0,5.0,-0.5934170479282491,-0.23086058848595162,-0.32494342977015134,-0.3054274768648789,0.4064467424839495,-0.2641473950536878
Volkswagen,Petrol,999.0,115.0,196.0,8.8,20000.0,200.0,4.0,-1.1342945544258514,-1.0223885725538358,-1.2443075430296822,-1.008627650979353,-0.3858479478528614,0.3716796789135473
Volkswagen,Petrol,1667.8,122.5,200.0,10.2,25000.0,250.0,5.0,-0.7675733410386826,-0.6444828050878254,-1.1429714651810416,-0.5102293056884326,-0.3103913106779271,0.7955643948917035
Volkswagen,Electric,77.0,236.5,180.0,8.4,45000.0,310.0,5.0,0.05620433496932557,-0.2837931663514805,-0.08795217933269708,-2.1327227204503463,-0.6876744965525989,0.2505697600626453
Volkswagen,Electric,77.0,204.0,145.0,10.2,55000.0,310.0,3.0,0.2961608566226361,-0.2837931663514805,-0.32494342977015134,-2.1327227204503463,-1.3479200718332747,0.7955643948917035
Volkswagen,Hybrid,2995.0,462.0,250.0,5.1,70000.0,700.0,5.0,0.5603186343988564,1.0494600999463353,0.9840192473094174,0.27006594973019676,0.6328166540087526,-0.7485870704572956
Volkswagen,"Petrol, Hybrid",2004.48,184.0,190.0,9.4,50000.0,350.0,7.0,0.18457670148968117,-0.0818767286334745,-0.4904103969557673,-0.2926635139735203,-0.499032903615263,0.5533445571899
Volkswagen,Diesel,1199.0,85.0,190.0,10.5,22000.0,250.0,5.0,-0.9736707412204748,-0.6444828050878254,-1.7289466190818799,-0.847658828204376,-0.499032903615263,0.8863968340298801
Volkswagen,Petrol,1498.0,140.0,210.0,8.9,30000.0,250.0,5.0,-0.4911723446918558,-0.6444828050878254,-0.9287748548918301,-0.6270815842894137,-0.12174971774059111,0.4019571586262727
Volkswagen,Petrol,1968.0,173.5,210.0,7.1,35000.0,350.0,5.0,-0.2726114746865231,-0.0818767286334745,-0.5846486365475333,-0.31543858895318533,-0.12174971774059111,-0.14303747620278603
Volkswagen,Petrol,1984.0,280.0,250.0,5.5,40000.0,350.0,4.0,-0.09381560773190441,-0.0818767286334745,0.18260287670776312,-0.3054274768648789,0.6328166540087526,-0.6274771516063935
Volkswagen,Petrol,1984.0,207.0,215.0,7.6,35000.0,320.0,7.0,-0.2726114746865231,-0.23086058848595162,-0.30153550745588564,-0.3054274768648789,-0.027428921271923146,0.008349922360841325
Volkswagen,Petrol,1984.0,255.0,250.0,5.6,48000.0,350.0,5.0,0.13547584578000116,-0.0818767286334745,0.03275273007504869,-0.3054274768648789,0.6328166540087526,-0.5971996718936682
Volkswagen,Electric,77.0,299.0,180.0,6.2,50000.0,460.0,5.0,0.18457670148968117,0.3686390773102056,0.2877663984018379,-2.1327227204503463,-0.6876744965525989,-0.41553479361731516
Volkswagen,Electric,58.0,204.0,160.0,7.3,35000.0,310.0,5.0,-0.2726114746865231,-0.2837931663514805,-0.32494342977015134,-2.1829612499380238,-1.0649576824272708,-0.08248251677733504
Volkswagen,Petrol,1930.6,140.0,220.0,7.5,32000.0,320.0,5.0,-0.39803450036454774,-0.23086058848595162,-0.9287748548918301,-0.3389763382490633,0.06689187519674483,-0.02192755735188404
Volkswagen,Diesel,1968.0,139.5,160.0,13.0,40000.0,410.0,3.0,-0.09381560773190441,0.17965736368683544,-0.9345141484853268,-0.31543858895318533,-1.0649576824272708,1.643333826848017
Volkswagen,Petrol,1154.46,67.5,170.0,14.3,15000.0,120.0,4.0,-1.657720652643696,-1.9015586932778783,-2.0981063072674804,-0.8824459533468637,-0.8763160894899349,2.0369410631134484
Volkswagen,Petrol,2861.0,190.0,235.0,6.4,25000.0,245.0,4.0,-0.7675733410386826,-0.6785406322478178,-0.4389498805475099,0.19920307625081954,0.34985426460274877,-0.35497983419186413
Volkswagen,Petrol,4329.6,345.0,250.0,6.1,85000.0,560.0,5.0,0.7553315540721605,0.689320701114213,0.5168915664928325,0.9135581660984199,0.6328166540087526,-0.44581227333004075
Volkswagen,Petrol,1838.6,157.5,217.0,8.4,30000.0,200.0,4.0,-0.4911723446918558,-1.0223885725538358,-0.7398380064198623,-0.39772188022612365,0.010299397315544044,0.2505697600626453
Volkswagen,Petrol,1498.0,110.0,190.0,12.9,15000.0,145.0,5.0,-1.657720652643696,-1.5736163715910196,-1.3156002828685376,-0.6270815842894137,-0.499032903615263,1.6130563471352917
Volkswagen,Petrol,1793.8,95.0,170.0,10.8,14000.0,132.0,5.0,-1.792403500757548,-1.7360690276364132,-1.5506748347330164,-0.42678311606123764,-0.8763160894899349,0.9772292731680569
Volkswagen,Petrol,1192.0,63.17,138.0,23.0,25000.0,106.0,2.0,-0.7675733410386826,-2.117923933475379,-2.204167869656272,-0.8530889757510614,-1.4799691868894098,4.671081798120564
Volkswagen,Petrol,1396.0,65.0,148.0,17.5,12000.0,93.17,5.0,-2.1070109780156323,-2.344078982134395,-2.1584890662652025,-0.7000110753648843,-1.2913275939520739,3.0058204139206635
Volkswagen,Petrol,1598.0,107.5,186.0,11.7,18000.0,153.0,5.0,-1.3190839791114732,-1.4810267234692824,-1.3524690201766827,-0.5576175240572868,-0.5744895407901974,1.2497265905825856
Volkswagen,Electric,35.8,136.0,140.0,10.4,33000.0,290.0,5.0,-0.3544611731566118,-0.3952370507536376,-0.9752745877515822,-2.251620711098329,-1.4422408683019428,0.8561193543171548
Volkswagen,Petrol,1734.4,125.0,200.0,9.4,20000.0,220.0,5.0,-1.1342945544258514,-0.8605112801455954,-1.1105656633767074,-0.46579849618759017,-0.3103913106779271,0.5533445571899
Volkswagen,Petrol,1919.2,255.5,190.0,8.6,32000.0,350.0,7.0,-0.39803450036454774,-0.0818767286334745,0.0358917521187569,-0.3461896525707306,-0.499032903615263,0.31112471948809606
Volkswagen,Petrol,1498.0,158.0,193.0,8.4,24000.0,250.0,5.0,-0.8322532041238919,-0.6444828050878254,-0.7347538163590391,-0.6270815842894137,-0.4424404257340622,0.2505697600626453
Volkswagen,Petrol,999.0,98.5,160.0,12.4,18000.0,95.0,4.0,-1.3190839791114732,-2.3099089464110873,-1.492670670801233,-1.008627650979353,-1.0649576824272708,1.4616689485716643
Volkswagen,Petrol,1653.0,132.5,205.0,9.6,35000.0,250.0,4.0,-0.2726114746865231,-0.6444828050878254,-1.017097532267639,-0.5202052647708796,-0.21607051420925907,0.6138995166153508
Volkswagen,Petrol,1984.0,240.0,240.0,7.3,40000.0,280.0,5.0,-0.09381560773190441,-0.454013810206414,-0.06440581969112198,-0.3054274768648789,0.4441750610714167,-0.08248251677733504
Volkswagen,Diesel,1968.0,153.0,180.0,12.2,35000.0,340.0,9.0,-0.2726114746865231,-0.13000165048512682,-0.7863362918262106,-0.31543858895318533,-0.6876744965525989,1.401113989146213
Volkswagen,Diesel,2967.0,231.0,191.0,7.9,45000.0,580.0,5.0,0.05620433496932557,0.7462116472659505,-0.12566904440648127,0.2553727571689462,-0.4801687443215294,0.09918236149901796
Volkswagen,Electric,1907.2,150.0,160.0,8.0,25000.0,220.0,5.0,-0.7675733410386826,-0.8605112801455954,-0.818101712646594,-0.353802446196888,-1.0649576824272708,0.12945984121174334
Volkswagen,Diesel,1486.6,90.0,190.0,9.9,20000.0,250.0,5.0,-1.1342945544258514,-0.6444828050878254,-1.6373433069847443,-0.6351247523891856,-0.499032903615263,0.7047319557535274
Volkswagen,Hybrid,1736.0400000000002,204.0,222.0,7.6,40000.0,350.0,5.0,-0.09381560773190441,-0.0818767286334745,-0.32494342977015134,-0.46471370186884753,0.10462019378421201,0.008349922360841325
Volkswagen,Petrol,3956.0,421.0,250.0,4.9,70000.0,770.0,5.0,0.5603186343988564,1.2021096593066245,0.8354298458696059,0.7432279241657223,0.6328166540087526,-0.8091420298827463
Volkswagen,Petrol,1395.0,150.0,200.0,7.5,30000.0,250.0,4.0,-0.4911723446918558,-0.6444828050878254,-0.818101712646594,-0.7007371479869987,-0.3103913106779271,-0.02192755735188404
Volkswagen,Petrol,2027.4,215.0,210.0,8.7,28000.0,250.0,5.0,-0.5934170479282491,-0.6444828050878254,-0.2407389366527944,-0.27844482271666643,-0.12174971774059111,0.34140219920082143
Volkswagen,Electric,77.0,201.0,180.0,7.8,45000.0,310.0,5.0,0.05620433496932557,-0.2837931663514805,-0.3486989137367083,-2.1327227204503463,-0.6876744965525989,0.06890488178629232
Volkswagen,Petrol,1838.6,157.5,217.0,8.4,30000.0,200.0,4.0,-0.4911723446918558,-1.0223885725538358,-0.7398380064198623,-0.39772188022612365,0.010299397315544044,0.2505697600626453
Volkswagen,Petrol,1781.0,98.0,165.0,12.0,25000.0,170.0,5.0,-0.7675733410386826,-1.299997986103998,-1.5008299995691352,-0.4351431801233985,-0.9706368859586029,1.3405590297207624
Volkswagen,Petrol,1984.0,228.0,250.0,6.5,31000.0,350.0,5.0,-0.44355356400428286,-0.0818767286334745,-0.14662325480336436,-0.3054274768648789,0.6328166540087526,-0.32470235447913876
Volkswagen,Petrol,1984.0,235.0,250.0,5.6,50000.0,420.0,5.0,0.18457670148968117,0.21931859114878033,-0.09815064856040144,-0.3054274768648789,0.6328166540087526,-0.5971996718936682
Volkswagen,Petrol,1832.4,132.5,200.0,8.5,27000.0,250.0,5.0,-0.6484518761476081,-0.6444828050878254,-1.017097532267639,-0.4017255407933622,-0.3103913106779271,0.2808472397753707
Volkswagen,Petrol,3189.0,240.0,250.0,6.2,40000.0,320.0,5.0,-0.09381560773190441,-0.23086058848595162,-0.06440581969112198,0.3702984469457376,0.6328166540087526,-0.41553479361731516
Volkswagen,Petrol,2109.8,180.0,220.0,8.5,26000.0,280.0,5.0,-0.7064115647494595,-0.454013810206414,-0.5256599007876478,-0.2278859757768948,0.06689187519674483,0.2808472397753707
Volkswagen,Petrol,1781.0,137.0,220.0,7.1,35000.0,230.0,4.0,-0.2726114746865231,-0.7852496219501345,-0.9635226987816403,-0.4351431801233985,0.06689187519674483,-0.14303747620278603
Volkswagen,Diesel,1199.0,85.0,190.0,10.5,20000.0,210.0,5.0,-1.1342945544258514,-0.9394358961302417,-1.7289466190818799,-0.847658828204376,-0.499032903615263,0.8863968340298801
Volkswagen,Diesel,1968.0,184.0,230.0,7.5,38000.0,380.0,5.0,-0.16137589022776505,0.05429993713852398,-0.4904103969557673,-0.31543858895318533,0.2555334681340808,-0.02192755735188404
Volkswagen,Petrol,1598.0,272.0,200.0,4.1,45000.0,400.0,5.0,0.05620433496932557,0.1389699827868378,0.13616325904233853,-0.5576175240572868,-0.3103913106779271,-1.0513618675845502
Volkswagen,Electric,77.0,204.0,145.0,10.2,60000.0,310.0,7.0,0.3944022133673756,-0.2837931663514805,-0.32494342977015134,-2.1327227204503463,-1.3479200718332747,0.7955643948917035
Volkswagen,Hybrid,1395.0,170.0,210.0,8.6,28000.0,250.0,5.0,-0.5934170479282491,-0.6444828050878254,-0.6173352133936801,-0.7007371479869987,-0.12174971774059111,0.31112471948809606
Volkswagen,Petrol,1968.0,175.0,220.0,7.8,35000.0,320.0,5.0,-0.2726114746865231,-0.23086058848595162,-0.5708417413798832,-0.31543858895318533,0.06689187519674483,0.06890488178629232
Volkswagen,Hybrid,2852.08,68.0,160.0,11.9,150000.0,140.0,2.0,1.2465364519641888,-1.6342305809414746,-2.0862964169500624,0.19443605256880656,-1.0649576824272708,1.310281550008037
Volkswagen,Diesel,1968.0,167.0,220.0,8.0,28000.0,350.0,5.0,-0.5934170479282491,-0.0818767286334745,-0.6458930980490577,-0.31543858895318533,0.06689187519674483,0.12945984121174334
Volkswagen,Petrol,1916.8,195.0,220.0,8.5,30000.0,280.0,5.0,-0.4911723446918558,-0.454013810206414,-0.39729479916468996,-0.3477105785510284,0.06689187519674483,0.2808472397753707
Volkswagen,Petrol,1984.0,300.0,240.0,6.7,30000.0,320.0,5.0,-0.4911723446918558,-0.23086058848595162,0.29311392116767987,-0.3054274768648789,0.4441750610714167,-0.2641473950536878
Volkswagen,Hybrid,1395.0,170.0,210.0,8.6,28000.0,250.0,5.0,-0.5934170479282491,-0.6444828050878254,-0.6173352133936801,-0.7007371479869987,-0.12174971774059111,0.31112471948809606
Volkswagen,Electric,77.0,299.0,180.0,6.2,45000.0,310.0,5.0,0.05620433496932557,-0.2837931663514805,0.2877663984018379,-2.1327227204503463,-0.6876744965525989,-0.41553479361731516
Volkswagen,Petrol,1984.0,235.0,250.0,5.6,50000.0,420.0,5.0,0.18457670148968117,0.21931859114878033,-0.09815064856040144,-0.3054274768648789,0.6328166540087526,-0.5971996718936682
Volkswagen,Petrol,1498.0,130.0,220.0,8.8,30000.0,200.0,5.0,-0.4911723446918558,-1.0223885725538358,-1.047652788587905,-0.6270815842894137,0.06689187519674483,0.3716796789135473
Volkswagen,Petrol,1984.0,220.0,246.0,6.5,35000.0,350.0,4.0,-0.2726114746865231,-0.0818767286334745,-0.20388215391948114,-0.3054274768648789,0.5573600168338183,-0.32470235447913876
Volkswagen,Diesel,1968.0,136.0,180.0,12.0,25000.0,250.0,7.0,-0.7675733410386826,-0.6444828050878254,-0.9752745877515822,-0.31543858895318533,-0.6876744965525989,1.3405590297207624
Volkswagen,Diesel,1199.0,63.17,165.0,14.5,20000.0,140.0,4.0,-1.1342945544258514,-1.6342305809414746,-2.204167869656272,-0.847658828204376,-0.9706368859586029,2.097496022538899
Volkswagen,Petrol,999.0,95.0,187.0,9.5,22000.0,175.0,5.0,-0.9736707412204748,-1.2503370936463039,-1.5506748347330164,-1.008627650979353,-0.5556253814964638,0.5836220369026255
Volkswagen,Hybrid,1395.0,215.0,210.0,7.4,32000.0,330.0,5.0,-0.39803450036454774,-0.17963136848473407,-0.2407389366527944,-0.7007371479869987,-0.12174971774059111,-0.052205037064609404
Volkswagen,Petrol,1984.0,290.0,250.0,5.6,40000.0,370.0,5.0,-0.09381560773190441,0.010197899399850725,0.23881473769607425,-0.3054274768648789,0.6328166540087526,-0.5971996718936682
Volkswagen,Petrol,1984.0,210.0,250.0,4.9,45000.0,420.0,5.0,0.05620433496932557,0.21931859114878033,-0.27846515740063965,-0.3054274768648789,0.6328166540087526,-0.8091420298827463
Volkswagen,Diesel,1968.0,167.0,200.0,8.3,35000.0,350.0,7.0,-0.2726114746865231,-0.0818767286334745,-0.6458930980490577,-0.31543858895318533,-0.3103913106779271,0.22029228034991996
Volkswagen,Electric,77.0,204.0,145.0,10.2,55000.0,310.0,2.0,0.2961608566226361,-0.2837931663514805,-0.32494342977015134,-2.1327227204503463,-1.3479200718332747,0.7955643948917035
Volkswagen,Petrol,1984.0,280.0,250.0,5.6,50000.0,350.0,5.0,0.18457670148968117,-0.0818767286334745,0.18260287670776312,-0.3054274768648789,0.6328166540087526,-0.5971996718936682
Volkswagen,Petrol,1984.0,228.0,250.0,6.5,31000.0,350.0,5.0,-0.44355356400428286,-0.0818767286334745,-0.14662325480336436,-0.3054274768648789,0.6328166540087526,-0.32470235447913876
Volkswagen,Petrol,1984.0,174.0,205.0,7.0,25000.0,250.0,4.0,-0.7675733410386826,-0.6444828050878254,-0.5800331015519513,-0.3054274768648789,-0.21607051420925907,-0.1733149559155114
Volkswagen,Diesel,1968.0,167.0,220.0,7.8,30000.0,350.0,5.0,-0.4911723446918558,-0.0818767286334745,-0.6458930980490577,-0.31543858895318533,0.06689187519674483,0.06890488178629232
Volkswagen,Petrol,1968.0,167.0,250.0,4.9,40000.0,400.0,5.0,-0.09381560773190441,0.1389699827868378,-0.6458930980490577,-0.31543858895318533,0.6328166540087526,-0.8091420298827463
Volkswagen,Petrol,2133.2,148.5,200.0,8.5,27000.0,250.0,5.0,-0.6484518761476081,-0.6444828050878254,-0.8342235791990222,-0.2136830500899831,-0.3103913106779271,0.2808472397753707
Volkswagen,Petrol,1984.0,207.0,237.0,6.7,30000.0,320.0,5.0,-0.4911723446918558,-0.23086058848595162,-0.30153550745588564,-0.3054274768648789,0.38758258319021593,-0.2641473950536878
Volkswagen,Petrol,2967.0,285.5,235.0,7.5,60000.0,450.0,5.0,0.3944022133673756,0.3326219257198249,0.21376407852927476,0.2553727571689462,0.34985426460274877,-0.02192755735188404
Volkswagen,Hybrid,1996.6,245.0,200.0,7.5,42000.0,400.0,5.0,-0.030818298834923177,0.1389699827868378,-0.03135882328989939,-0.2975680143230309,-0.3103913106779271,-0.02192755735188404
Volkswagen,Electric,32.3,83.0,130.0,11.9,23000.0,210.0,4.0,-0.900813245311949,-0.9394358961302417,-1.7670991580396602,-2.2639280363058782,-1.6308824612392787,1.310281550008037
Volkswagen,Diesel,3996.0,325.0,210.0,7.4,70000.0,580.0,5.0,0.5603186343988564,0.7462116472659505,0.42128832315276293,0.7617843154120986,-0.12174971774059111,-0.052205037064609404
Volkswagen,Petrol,1984.0,265.0,250.0,5.9,45000.0,380.0,4.0,0.05620433496932557,0.05429993713852398,0.0943901761000855,-0.3054274768648789,0.6328166540087526,-0.5063672327554916
Volkswagen,Diesel,1968.0,190.0,220.0,8.0,40000.0,400.0,5.0,-0.09381560773190441,0.1389699827868378,-0.4389498805475099,-0.31543858895318533,0.06689187519674483,0.12945984121174334
Volkswagen,Electric,77.0,204.0,145.0,10.2,55000.0,310.0,2.0,0.2961608566226361,-0.2837931663514805,-0.32494342977015134,-2.1327227204503463,-1.3479200718332747,0.7955643948917035
Nissan,Petrol,1598.0,122.0,180.0,10.4,16700.0,154.0,5.0,-1.4553529027717929,-1.4698094295425979,-1.1495318546233697,-0.5576175240572868,-0.6876744965525989,0.8561193543171548
Nissan,Petrol,999.0,100.0,175.0,10.8,15500.0,160.0,5.0,-1.594994191184201,-1.4040615446074032,-1.468438174372447,-1.008627650979353,-0.7819952930212669,0.9772292731680569
Nissan,Petrol,5552.0,400.0,210.0,7.3,77000.0,560.0,7.0,0.6579307950573302,0.689320701114213,0.7535886943671812,1.4311055214587238,-0.12174971774059111,-0.08248251677733504
Nissan,Petrol,1332.0,156.0,195.0,8.9,26000.0,260.0,5.0,-0.7064115647494595,-0.5784537247900733,-0.7551880578666214,-0.7469383608011497,-0.404712107146595,0.4019571586262727
Nissan,Petrol,3498.0,260.0,210.0,7.5,39000.0,325.0,5.0,-0.12699044158874384,-0.20503977748775054,0.06386876647020565,0.5247114833170307,-0.12174971774059111,-0.02192755735188404
Nissan,Petrol,3498.0,300.0,220.0,6.2,45000.0,353.0,5.0,0.05620433496932557,-0.06771954512629143,0.29311392116767987,0.5247114833170307,0.06689187519674483,-0.41553479361731516
Nissan,Petrol,5552.0,400.0,210.0,6.5,51000.0,560.0,8.0,0.20810985135547733,0.689320701114213,0.7535886943671812,1.4311055214587238,-0.12174971774059111,-0.32470235447913876
Nissan,Petrol,1598.0,122.0,180.0,10.7,20000.0,154.0,5.0,-1.1342945544258514,-1.4698094295425979,-1.1495318546233697,-0.5576175240572868,-0.6876744965525989,0.9469517934553309
Nissan,Hybrid,1498.0,201.0,200.0,8.0,29000.0,305.0,5.0,-0.5410626815467048,-0.31093346569446945,-0.3486989137367083,-0.6270815842894137,-0.3103913106779271,0.12945984121174334
Nissan,Petrol,2997.0,400.0,250.0,4.5,40000.0,475.0,2.0,-0.09381560773190441,0.4211552877278743,0.7535886943671812,0.2711132095328329,0.6328166540087526,-0.9302519487336482
Nissan,Petrol,999.0,100.0,185.0,10.7,14500.0,160.0,5.0,-1.723439249023684,-1.4040615446074032,-1.468438174372447,-1.008627650979353,-0.593353700083931,0.9469517934553309
Nissan,Petrol,1798.0,137.0,190.0,9.6,18000.0,174.0,5.0,-1.3190839791114732,-1.2601497914849447,-0.9635226987816403,-0.42404553497064756,-0.499032903615263,0.6138995166153508
Nissan,Hybrid,1198.0,109.0,170.0,11.5,16000.0,150.0,5.0,-1.535033522187907,-1.5151430804168822,-1.3302464340471676,-0.8484337318631826,-0.8763160894899349,1.189171631157135
Nissan,Petrol,1598.0,118.0,180.0,11.0,15000.0,156.0,5.0,-1.657720652643696,-1.4476009813025748,-1.2030027400364105,-0.5576175240572868,-0.6876744965525989,1.0377842325935076
Nissan,Petrol,1798.0,122.0,175.0,10.6,14500.0,171.0,5.0,-1.723439249023684,-1.289944907010814,-1.1495318546233697,-0.42404553497064756,-0.7819952930212669,0.9166743137426056
Nissan,Petrol,999.0,117.0,180.0,10.4,25000.0,180.0,5.0,-0.7675733410386826,-1.2021355671767473,-1.216653330376229,-1.008627650979353,-0.6876744965525989,0.8561193543171548
Nissan,Diesel,1461.0,110.0,168.0,13.5,15500.0,248.0,5.0,-1.594994191184201,-0.6580197341349416,-1.3156002828685376,-0.6532833496038765,-0.9140444080774021,1.7947212254116445
